2026-07-01 17:42:41,098 | INFO | Loading PDF: data/raw/ntsb_accidents/AIR2504.pdf
2026-07-01 17:42:41,242 | INFO | Pages found: 158
2026-07-01 18:02:23,963 | INFO | Loading PDF: data/raw/ntsb_accidents/AIR2504.pdf
2026-07-01 18:02:24,017 | INFO | Pages found: 158
2026-07-01 18:02:51,349 | INFO | Loading PDF: data/raw/ntsb_accidents/AIR2504.pdf
2026-07-01 18:02:51,413 | INFO | Pages found: 158
2026-07-01 18:02:52,291 | INFO | Document created successfully.
2026-07-01 18:05:25,837 | INFO | Loading PDF: data/raw/ntsb_accidents/AIR2504.pdf
2026-07-01 18:05:25,890 | INFO | Pages found: 158
2026-07-01 18:05:26,702 | INFO | Document created successfully.
